Hybrid,parentA_ortholog,gene_identities,gene_gaps
SPGP0A02730,YDR253C,100,0
SPGP0A02740,YDR252W,99,0
SPGP0A02750,YDR251W,99,0
SPGP0A02760,YDR249C,100,0
SPGP0A02770,YDR248C,99,0
SPGP0A02780,YDR247W,99,0
SPGP0A02790,YDR246W,99,0
SPGP0A02800,YDR245W,99,0
SPGP0A02810,YDR244W,99,0
SPGP0A02820,YDR243C,99,0
SPGP0A02830,YDR242W,100,0
SPGP0A02840,YDR240C,99,0
SPGP0A02850,YDR239C,99,0
SPGP0A02860,YDR238C,99,0
SPGP0A02870,YDR237W,99,0
SPGP0A02880,YDR236C,99,0
SPGP0A02890,YDR235W,99,0
SPGP0A02900,YDR234W,99,0
SPGP0A02910,YDR233C,99,0
SPGP0A02920,YDR232W,99,0
SPGP0A02930,YDR231C,99,0
SPGP0A02940,YDR229W,99,0
SPGP0A02950,YDR228C,99,0
SPGP0A02960,YDR227W,99,0
SPGP0A02970,YDR226W,99,0
SPGP0A02980,YDR225W,100,0
SPGP0A02990,YDR224C,100,0
SPGP0A03000,YDR223W,99,0
SPGP0A03010,YDR222W,99,0
SPGP0A03020,YDR221W,99,0
SPGP0A03030,YDR219C,99,0
SPGP0A03040,YDR218C,99,0
SPGP0A03050,YDR217C,99,0
SPGP0A03060,YDR216W,99,0
SPGP0A03070,YDR214W,99,0
SPGP0A03080,YDR213W,99,0
SPGP0A03090,YDR212W,99,0
SPGP0A03100,YDR211W,99,0
SPGP0A03110,YDR208W,99,0
SPGP0A03120,YDR207C,99,0
SPGP0A03130,YDR206W,99,0
SPGP0A03140,YDR205W,99,0
SPGP0A03150,YDR204W,99,0
SPGP0A03160,YDR202C,99,0
SPGP0A03170,YDR201W,100,0
SPGP0A03180,YDR200C,99,0
SPGP0A03190,YDR198C,99,0
SPGP0A03200,YDR197W,99,0
SPGP0A03210,YDR196C,99,0
SPGP0A03220,YDR195W,99,0
SPGP0A03230,YDR194C,99,0
SPGP0A03240,YDR192C,99,0
SPGP0A03250,YDR191W,99,0
SPGP0A03260,YDR190C,100,0
SPGP0A03270,YDR189W,99,0
SPGP0A03280,YDR188W,99,0
SPGP0A03290,YDR186C,99,0
SPGP0A03300,YDR185C,99,0
SPGP0A03310,YDR184C,99,0
SPGP0A03320,YDR183W,99,0
SPGP0A03330,YDR182W,99,0
SPGP0A03340,YDR181C,99,0
SPGP0A03350,YDR180W,99,0
SPGP0A03360,YDR179W-A,99,0
SPGP0A03370,YDR179C,99,0
SPGP0A03380,YDR178W,99,0
SPGP0A03390,YDR177W,99,0
SPGP0A03400,YDR176W,99,0
SPGP0A03410,YDR175C,99,0
SPGP0A03420,YDR174W,99,0
SPGP0A03430,YDR173C,99,1
SPGP0A03440,YDR172W,99,0
SPGP0A03450,YDR171W,99,0
SPGP0A03460,YDR170W-A,100,0
SPGP0A03470,YDR170C,99,0
SPGP0A03480,YDR169C,99,0
SPGP0A03490,YDR168W,99,0
SPGP0A03500,YDR167W,99,0
SPGP0A03510,YDR166C,99,0
SPGP0A03520,YDR165W,99,0
SPGP0A03530,YDR164C,99,0
SPGP0A03540,YDR163W,99,0
SPGP0A03550,YDR162C,99,0
SPGP0A03560,YDR161W,99,0
SPGP0A03570,YDR160W,99,0
SPGP0A03580,YDR159W,99,0
SPGP0A03590,YDR158W,99,0
SPGP0A03600,YDR156W,99,0
SPGP0A03610,YDR155C,100,0
SPGP0A03620,YDR153C,99,0
SPGP0A03630,YDR152W,99,0
SPGP0A03640,YDR151C,99,0
SPGP0A03650,YDR150W,97,1
SPGP0A03660,YDR148C,99,0
SPGP0A03670,YDR147W,99,0
SPGP0A03680,YDR146C,99,0
SPGP0A03690,YDR145W,98,2
SPGP0A03700,YDR144C,99,0
SPGP0A03710,YDR143C,99,0
SPGP0A03720,YDR142C,99,0
SPGP0A03730,YDR141C,99,0
SPGP0A03740,YDR140W,100,0
SPGP0A03750,YDR139C,100,0
SPGP0A03760,YDR138W,99,0
SPGP0A03770,YDR137W,99,0
SPGP0A03780,YDR135C,99,0
SPGP0A03790,YDR134C,97,3
SPGP0A03800,YDR132C,99,0
SPGP0A03810,YDR131C,99,0
SPGP0A03820,YDR130C,100,0
SPGP0A03830,YDR129C,99,0
SPGP0A03840,YDR128W,99,0
SPGP0A03850,YDR127W,99,0
SPGP0A03860,YDR126W,99,0
SPGP0A03870,YDR125C,99,0
SPGP0A03880,YDR124W,99,0
SPGP0A03890,YDR123C,99,0
SPGP0A03900,YDR122W,99,0
SPGP0A03910,YDR121W,99,1
SPGP0A03920,YDR120C,99,0
SPGP0A03930,YDR119W-A,100,0
SPGP0A03940,YDR119W,99,0
SPGP0A03950,YDR118W,99,0
SPGP0A03960,YDR117C,99,0
SPGP0A03970,YDR116C,99,0
SPGP0A03980,YDR115W,99,0
SPGP0A03990,YDR113C,99,0
SPGP0A04000,YDR111C,99,0
SPGP0A04010,YDR110W,99,0
SPGP0A04020,YDR109C,99,0
SPGP0A04030,YDR108W,99,0
SPGP0A04040,YDR107C,99,0
SPGP0A04050,YDR106W,99,0
SPGP0A04060,YDR105C,99,0
SPGP0A04070,YDR104C,99,0
SPGP0A04080,YDR103W,99,0
SPGP0A04090,YDR101C,99,0
SPGP0A04100,YDR100W,100,0
SPGP0A04110,YDR099W,99,0
SPGP0A04120,YDR098C,99,0
SPGP0A04130,YDR097C,99,0
SPGP0A04140,YDR096W,99,0
SPGP0A04150,YDR093W,99,0
SPGP0A04160,YDR092W,100,0
SPGP0A04170,YDR091C,100,0
SPGP0A04180,YDR090C,99,0
SPGP0A04190,YDR089W,99,0
SPGP0A04200,YDR088C,99,0
SPGP0A04210,YDR087C,99,0
SPGP0A04220,YDR086C,100,0
SPGP0A04230,YDR085C,98,0
SPGP0A04240,YDR084C,99,0
SPGP0A04250,YDR083W,99,0
SPGP0A04260,YDR082W,99,0
SPGP0A04270,YDR081C,99,0
SPGP0A04280,YDR080W,99,0
SPGP0A04290,YDR079C-A,99,0
SPGP0A04300,YDR079W,100,0
SPGP0A04310,YDR078C,99,0
SPGP0A04320,YDR077W,99,0
SPGP0A04330,YDR076W,99,0
SPGP0A04340,YDR075W,100,0
SPGP0A04350,YDR074W,99,0
SPGP0A04360,YDR073W,99,0
SPGP0A04370,YDR072C,99,0
SPGP0A04380,YDR071C,100,0
SPGP0A04390,YDR070C,100,0
SPGP0A04400,YDR069C,99,0
SPGP0A04410,YDR068W,99,0
SPGP0A04420,YDR067C,99,0
SPGP0A04430,YDR066C,99,0
SPGP0A04440,YDR065W,99,0
SPGP0A04450,YDR064W,99,0
SPGP0A04460,YDR063W,99,0
SPGP0A04470,YDR062W,99,0
SPGP0A04480,YDR061W,99,0
SPGP0A04490,YDR060W,99,0
SPGP0A04510,YDR059C,100,0
SPGP0A04520,YDR058C,99,0
SPGP0A04530,YDR057W,99,0
SPGP0A04540,YDR056C,99,0
SPGP0A04550,YDR055W,99,0
SPGP0A04560,YDR054C,100,0
SPGP0A04570,YDR052C,99,0
SPGP0A04580,YDR051C,99,0
SPGP0A04590,YDR050C,100,0
SPGP0A04600,YDR049W,99,0
SPGP0A04610,YDR047W,99,0
SPGP0A04620,YDR046C,99,0
SPGP0A04630,YDR045C,100,0
SPGP0A04640,YDR044W,100,0
SPGP0A04650,YDR043C,100,0
SPGP0A04660,YDR042C,99,0
SPGP0A04670,YDR041W,100,0
SPGP0A04680,YDR040C,98,0
SPGP0A04690,YDR037W,99,0
SPGP0A04700,YDR036C,99,0
SPGP0A04710,YDR035W,99,0
SPGP0A04720,YDR034C,99,0
SPGP0A04730,YDR033W,99,0
SPGP0A04740,YDR032C,100,0
SPGP0A04750,YDR031W,100,0
SPGP0A04760,YDR030C,99,0
SPGP0A04770,YDR028C,99,0
SPGP0A04780,YDR027C,99,0
SPGP0A04790,YDR026C,99,0
SPGP0A04810,YDR024W,99,0
SPGP0A04820,YDR023W,99,0
SPGP0A04830,YDR022C,99,0
SPGP0A04840,YDR021W,99,0
SPGP0A04850,YDR020C,99,0
SPGP0A04860,YDR019C,99,0
SPGP0A04870,YDR018C,99,0
SPGP0A04880,YDR017C,99,0
SPGP0A04890,YDR016C,99,0
SPGP0A04900,YDR014W-A,99,0
SPGP0A04910,YDR014W,99,0
SPGP0A04920,YDR013W,99,0
SPGP0A04930,YDR011W,99,0
SPGP0A04940,YDR009W,99,0
SPGP0A04950,YDR007W,99,0
SPGP0A04970,YDR005C,99,0
SPGP0A04980,YDR004W,99,0
SPGP0A04990,YDR003W,99,0
SPGP0A05000,YDR002W,100,0
SPGP0A05010,YDR001C,99,0
SPGP0A05020,YDL001W,99,0
SPGP0A05030,YDL002C,99,0
SPGP0A05040,YDL003W,99,0
SPGP0A05050,YDL004W,99,0
SPGP0A05060,YDL005C,98,1
SPGP0A05070,YDL006W,99,0
SPGP0A05080,YDL007W,99,0
SPGP0A05090,YDL007C-A,100,0
SPGP0A05100,YDL008W,99,0
SPGP0A05110,YDL010W,99,0
SPGP0A05120,YDL012C,99,0
SPGP0A05130,YDL013W,99,0
SPGP0A05140,YDL014W,99,0
SPGP0A05150,YDL015C,99,0
SPGP0A05160,YDL019C,99,0
SPGP0A05170,YDL020C,99,0
SPGP0A05180,YDL021W,100,0
SPGP0A05190,YDL022W,100,0
SPGP0A05210,YDL025C,99,0
SPGP0A05220,YDL027C,99,0
SPGP0A05230,YDL028C,99,0
SPGP0A05240,YDL029W,99,0
SPGP0A05250,YDL030W,99,0
SPGP0A05260,YDL031W,99,0
SPGP0A05270,YDL033C,100,0
SPGP0A05280,YDL035C,99,0
SPGP0A05290,YDL036C,99,0
SPGP0A05300,YDL040C,99,0
SPGP0A05310,YDL042C,99,0
SPGP0A05320,YDL043C,99,0
SPGP0A05330,YDL044C,99,0
SPGP0A05340,YDL045C,99,0
SPGP0A05350,YDL045W-A,99,0
SPGP0A05360,YDL046W,98,0
SPGP0A05370,YDL047W,99,0
SPGP0A05380,YDL048C,99,0
SPGP0A05390,YDL049C,99,0
SPGP0A05400,YDL051W,99,0
SPGP0A05410,YDL052C,99,0
SPGP0A05420,YDL053C,99,0
SPGP0A05430,YDL054C,99,0
SPGP0A05440,YDL055C,99,0
SPGP0A05450,YDL056W,99,0
SPGP0A05460,YDL057W,99,0
SPGP0A05470,YDL058W,99,0
SPGP0A05480,YDL059C,100,0
SPGP0A05490,YDL060W,99,0
SPGP0A05500,YDL061C,100,0
SPGP0A05510,YDL063C,99,0
SPGP0A05520,YDL064W,99,0
SPGP0A05530,YDL065C,99,0
SPGP0A05540,YDL066W,99,0
SPGP0A05550,YDL067C,99,0
SPGP0A05560,YDL069C,99,0
SPGP0A05570,YDL070W,99,0
SPGP0A05580,YDL072C,99,0
SPGP0A05590,YDL073W,99,0
SPGP0A05600,YDL074C,99,0
SPGP0A05610,YDL075W,99,0
SPGP0A05620,YDL076C,99,0
SPGP0A05630,YDL077C,99,0
SPGP0A05640,YDL078C,99,0
SPGP0A05650,YDL080C,99,0
SPGP0A05670,YDL082W,99,0
SPGP0A05680,YDL083C,99,0
SPGP0A05690,YDL084W,99,0
SPGP0A05700,YDL085W,99,0
SPGP0A05710,YDL085C-A,100,0
SPGP0A05720,YDL086W,99,0
SPGP0A05730,YDL087C,99,0
SPGP0A05740,YDL088C,99,0
SPGP0A05750,YDL089W,99,0
SPGP0A05760,YDL090C,99,0
SPGP0A05770,YDL091C,99,0
SPGP0A05780,YDL092W,99,0
SPGP0A05790,YDL093W,99,0
SPGP0A05800,YDL095W,99,0
SPGP0A05810,YDL097C,99,0
SPGP0A05820,YDL098C,99,0
SPGP0A05830,YDL099W,99,0
SPGP0A05840,YDL100C,99,0
SPGP0A05850,YDL101C,99,0
SPGP0A05860,YDL102W,99,0
SPGP0A05870,YDL103C,99,0
SPGP0A05880,YDL104C,99,0
SPGP0A05890,YDL105W,99,0
SPGP0A05900,YDL106C,99,0
SPGP0A05910,YDL107W,99,0
SPGP0A05920,YDL108W,99,0
SPGP0A05930,YDL109C,99,0
SPGP0A05940,YDL110C,99,0
SPGP0A05950,YDL111C,99,0
SPGP0A05960,YDL112W,99,0
SPGP0A05970,YDL113C,99,0
SPGP0A05980,YDL114W,99,0
SPGP0A05990,YDL115C,99,0
SPGP0A06000,YDL116W,99,0
SPGP0A06010,YDL117W,99,0
SPGP0A06020,YDL119C,99,0
SPGP0A06030,YDL120W,99,0
SPGP0A06040,YDL121C,99,0
SPGP0A06050,YDL122W,99,0
SPGP0A06060,YDL123W,99,0
SPGP0A06070,YDL125C,100,0
SPGP0A06080,YDL126C,99,0
SPGP0A06090,YDL127W,99,0
SPGP0A06100,YDL128W,99,0
SPGP0A06110,YDL129W,99,0
SPGP0A06120,YDL130W,99,0
SPGP0A06130,YDL130W-A,99,0
SPGP0A06140,YDL131W,99,0
SPGP0A06150,YDL132W,99,0
SPGP0A06160,YDL133W,99,0
SPGP0A06170,YDL134C,99,0
SPGP0A06180,YDL135C,99,0
SPGP0A06190,YDL137W,100,0
SPGP0A06200,YDL138W,99,0
SPGP0A06210,YDL139C,99,0
SPGP0A06220,YDL140C,99,0
SPGP0A06230,YDL141W,99,0
SPGP0A06240,YDL142C,100,0
SPGP0A06250,YDL143W,99,0
SPGP0A06260,YDL144C,99,0
SPGP0A06270,YDL145C,99,0
SPGP0A06280,YDL146W,99,0
SPGP0A06290,YDL147W,99,0
SPGP0A06300,YDL148C,99,0
SPGP0A06310,YDL149W,99,0
SPGP0A06320,YDL150W,99,0
SPGP0A06330,YDL153C,99,0
SPGP0A06340,YDL154W,99,0
SPGP0A06350,YDL155W,99,0
SPGP0A06360,YDL156W,99,0
SPGP0A06370,YDL157C,99,0
SPGP0A06380,YDL159W,99,0
SPGP0A06390,YDL160C,99,0
SPGP0A06400,YDL160C-A,100,0
SPGP0A06410,YDL161W,100,0
SPGP0A06420,YDL164C,99,0
SPGP0A06430,YDL165W,100,0
SPGP0A06440,YDL166C,99,0
SPGP0A06450,YDL167C,99,0
SPGP0A06460,YDL168W,99,0
SPGP0A06470,YDL169C,99,0
SPGP0A06480,YDL170W,99,0
SPGP0A06490,YDL171C,99,0
SPGP0A06500,YDL173W,99,1
SPGP0A06510,YDL174C,99,0
SPGP0A06520,YDL175C,99,0
SPGP0A06530,YDL176W,99,0
SPGP0A06540,YDL177C,99,0
SPGP0A06550,YDL178W,99,0
SPGP0A06560,YDL179W,99,0
SPGP0A06570,YDL180W,99,0
SPGP0A06580,YDL182W,99,0
SPGP0A06590,YDL183C,99,0
SPGP0A06600,YDL185W,98,0
SPGP0A06610,YDL186W,99,0
SPGP0A06620,YDL188C,99,0
SPGP0A06630,YDL189W,99,0
SPGP0A06640,YDL190C,99,0
SPGP0A06650,YDL192W,99,0
SPGP0A06660,YDL193W,99,0
SPGP0A06670,YDL194W,99,0
SPGP0A06680,YDL195W,99,0
SPGP0A06690,YDL197C,99,0
SPGP0A06700,YDL198C,99,0
SPGP0A06710,YDL199C,99,0
SPGP0A06720,YDL200C,99,0
SPGP0A06730,YDL201W,99,0
SPGP0A06740,YDL202W,99,0
SPGP0A06750,YDL203C,99,0
SPGP0A06760,YDL204W,99,0
SPGP0A06770,YDL205C,99,0
SPGP0A06780,YDL206W,99,0
SPGP0A06790,YDL207W,99,0
SPGP0A06800,YDL208W,100,0
SPGP0A06810,YDL209C,99,0
SPGP0A06820,YDL210W,99,0
SPGP0A06830,YDL211C,98,0
SPGP0A06840,YDL212W,99,0
SPGP0A06850,YDL213C,99,0
SPGP0A06860,YDL214C,99,0
SPGP0A06870,YDL215C,99,0
SPGP0A06880,YDL216C,99,0
SPGP0A06890,YDL217C,99,0
SPGP0A06900,YDL218W,99,0
SPGP0A06910,YDL219W,99,0
SPGP0A06920,YDL220C,99,0
SPGP0A06930,YDL222C,99,0
SPGP0A06940,YDL223C,99,0
SPGP0A06950,YDL224C,99,0
SPGP0A06960,YDL225W,99,0
SPGP0A06970,YDL226C,99,0
SPGP0A06980,YDL227C,99,0
SPGP0A07000,YDL230W,99,0
SPGP0A07010,YDL231C,99,0
SPGP0A07020,YDL232W,100,0
SPGP0A07030,YDL233W,99,0
SPGP0A07040,YDL234C,99,0
SPGP0A07050,YDL235C,99,0
SPGP0A07060,YDL236W,99,0
SPGP0A07070,YDL237W,99,0
SPGP0A07080,YDL238C,99,0
SPGP0A07090,YDL239C,99,0
SPGP0A07100,YDL240W,98,0
SPGP0A07110,YDL241W,99,0
SPGP0A07120,YDL243C,95,0
SPGP0A07130,YJR156C,99,0
SPGP0A07140,YDL245C,99,0
SPGP0A07160,YJR159W,99,0
SPGP0A07170,YJR160C,99,0
SPGP0V00100,YEL073C,100,0
SPGP0A07190,YDL248W,89,1
SPGP0GY00100,YBR299W,99,0
SPGP0T00100,YLR410W,99,0
SPGP0T00110,YLR409C,99,0
SPGP0T00120,YLR408C,100,0
SPGP0T00130,YLR407W,100,0
SPGP0T00140,YLR406C,99,0
SPGP0T00150,YLR405W,99,0
SPGP0T00160,YLR404W,100,0
SPGP0T00170,YLR403W,99,0
SPGP0T00180,YLR401C,99,0
SPGP0T00190,YLR399C,99,0
SPGP0T00200,YLR398C,99,0
SPGP0T00210,YLR397C,99,0
SPGP0T00220,YLR396C,99,0
SPGP0T00230,YLR395C,100,0
SPGP0T00240,YLR394W,99,0
SPGP0T00250,YLR393W,100,0
SPGP0T00260,YLR392C,99,0
SPGP0T00270,YLR390W-A,99,0
SPGP0T00280,YLR390W,99,0
SPGP0T00290,YLR389C,99,0
SPGP0T00300,YLR388W,100,0
SPGP0T00310,YLR387C,99,0
SPGP0T00320,YLR386W,99,0
SPGP0T00330,YLR385C,100,0
SPGP0T00340,YLR384C,99,0
SPGP0T00350,YLR383W,99,0
SPGP0T00360,YLR382C,99,0
SPGP0T00370,YLR381W,99,0
SPGP0T00380,YLR380W,99,0
SPGP0T00390,YLR378C,99,0
SPGP0T00400,YLR377C,99,0
SPGP0T00410,YLR376C,99,0
SPGP0T00420,YLR375W,99,0
SPGP0T00430,YLR373C,99,0
SPGP0T00440,YLR372W,99,0
SPGP0T00450,YLR371W,99,0
SPGP0T00460,YLR370C,99,0
SPGP0T00470,YLR369W,99,0
SPGP0T00480,YLR368W,99,0
SPGP0T00500,YLR364W,100,0
SPGP0T00510,YLR363W-A,100,0
SPGP0T00520,YLR363C,99,0
SPGP0T00530,YLR362W,99,0
SPGP0T00540,YLR361C-A,98,0
SPGP0T00550,YLR361C,99,0
SPGP0T00560,YLR360W,100,0
SPGP0T00570,YLR359W,99,0
SPGP0T00580,YLR357W,100,0
SPGP0T00590,YLR356W,99,0
SPGP0T00600,YLR355C,99,0
SPGP0T00610,YLR354C,100,0
SPGP0T00620,YLR353W,99,0
SPGP0T00630,YLR352W,99,0
SPGP0T00640,YLR351C,99,0
SPGP0T00650,YLR350W,99,0
SPGP0T00660,YLR348C,99,0
SPGP0T00670,YLR347C,99,0
SPGP0T00680,YLR346C,99,0
SPGP0T00690,YLR345W,99,0
SPGP0T00700,YLR344W,99,0
SPGP0T00710,YLR343W,99,0
SPGP0T00720,YLR342W,99,0
SPGP0T00730,YLR341W,99,0
SPGP0T00740,YLR340W,100,0
SPGP0T00750,YLR337C,99,0
SPGP0T00760,YLR336C,99,0
SPGP0T00770,YLR335W,99,0
SPGP0T00780,YLR333C,100,0
SPGP0T00790,YLR332W,99,0
SPGP0T00800,YLR330W,98,0
SPGP0T00810,YLR329W,99,0
SPGP0T00830,YLR328W,99,0
SPGP0T00840,YLR327C,100,0
SPGP0T00850,YLR326W,99,0
SPGP0T00860,YLR325C,100,0
SPGP0T00870,YLR324W,99,0
SPGP0T00880,YLR323C,99,0
SPGP0T00890,YLR321C,99,0
SPGP0T00900,YLR320W,99,0
SPGP0T00910,YLR319C,99,0
SPGP0T00920,YLR318W,99,0
SPGP0T00930,YLR316C,99,0
SPGP0T00940,YLR315W,100,0
SPGP0T00950,YLR314C,99,0
SPGP0T00960,YLR313C,99,0
SPGP0T00970,YLR312W-A,99,0
SPGP0T00980,YLR312C,99,0
SPGP0T00990,YLR310C,99,0
SPGP0T01000,YLR309C,99,0
SPGP0T01010,YLR308W,100,0
SPGP0T01020,YLR307C-A,100,0
SPGP0T01030,YLR307W,99,0
SPGP0T01040,YLR306W,98,0
SPGP0T01050,YLR305C,99,0
SPGP0T01060,YLR304C,99,0
SPGP0T01070,YLR303W,99,0
SPGP0T01080,YLR301W,99,0
SPGP0T01090,YLR300W,99,0
SPGP0T01100,YLR299W,99,0
SPGP0T01110,YLR298C,99,0
SPGP0T01120,YLR297W,100,0
SPGP0T01130,YLR295C,99,0
SPGP0T01140,YLR293C,99,0
SPGP0T01150,YLR292C,99,0
SPGP0T01160,YLR291C,99,0
SPGP0T01170,YLR290C,99,0
SPGP0T01180,YLR289W,99,0
SPGP0T01190,YLR288C,99,0
SPGP0T01210,YLR287C,99,0
SPGP0T01220,YLR286C,98,2
SPGP0T01230,YLR285W,99,0
SPGP0T01240,YLR284C,99,0
SPGP0T01250,YLR283W,99,0
SPGP0T01260,YLR281C,99,0
SPGP0T01270,YLR278C,99,0
SPGP0T01280,YLR277C,99,0
SPGP0T01290,YLR276C,99,0
SPGP0T01300,YLR275W,100,0
SPGP0T01310,YLR274W,99,0
SPGP0T01320,YLR273C,99,0
SPGP0T01330,YLR272C,99,0
SPGP0T01340,YLR271W,99,0
SPGP0T01350,YLR270W,99,0
SPGP0T01360,YLR268W,99,0
SPGP0T01370,YLR267W,99,0
SPGP0T01380,YLR266C,99,0
SPGP0T01390,YLR265C,99,0
SPGP0T01400,YLR264W,99,0
SPGP0T01410,YLR263W,99,0
SPGP0T01420,YLR262C,99,0
SPGP0T01430,YLR260W,98,1
SPGP0T01440,YLR259C,99,0
SPGP0T01450,YLR258W,99,0
SPGP0T01460,YLR257W,99,0
SPGP0T01470,YLR256W,99,0
SPGP0T01480,YLR254C,99,0
SPGP0T01490,YLR253W,99,0
SPGP0T01500,YLR251W,99,0
SPGP0T01510,YLR250W,99,0
SPGP0T01520,YLR249W,99,0
SPGP0T01530,YLR248W,100,0
SPGP0T01540,YLR247C,99,0
SPGP0T01550,YLR246W,99,0
SPGP0T01560,YLR245C,100,0
SPGP0T01570,YLR244C,100,0
SPGP0T01580,YLR243W,99,0
SPGP0T01590,YLR242C,99,0
SPGP0T01600,YLR241W,99,0
SPGP0T01610,YLR240W,99,0
SPGP0T01620,YLR239C,99,0
SPGP0T01630,YLR238W,99,0
SPGP0T01640,YLR237W,97,0
SPGP0T01650,YLR234W,99,0
SPGP0T01660,YLR233C,99,0
SPGP0T01670,YLR231C,99,0
SPGP0T01680,YLR229C,99,0
SPGP0T01690,YLR228C,99,0
SPGP0T01700,YLR227C,99,0
SPGP0T01710,YLR226W,99,0
SPGP0T01720,YLR225C,99,0
SPGP0T01730,YLR224W,99,0
SPGP0T01740,YLR223C,100,0
SPGP0T01750,YLR222C,99,0
SPGP0T01760,YLR221C,100,0
SPGP0T01770,YLR220W,100,0
SPGP0T01780,YLR219W,99,0
SPGP0T01790,YLR218C,100,0
SPGP0T01800,YLR216C,99,0
SPGP0T01810,YLR215C,99,0
SPGP0T01820,YLR214W,99,0
SPGP0T01830,YLR213C,99,0
SPGP0T01840,YLR212C,99,0
SPGP0T01850,YLR211C,99,0
SPGP0T01860,YLR210W,99,0
SPGP0T01870,YLR209C,99,0
SPGP0T01880,YLR208W,99,0
SPGP0T01890,YLR207W,99,0
SPGP0T01900,YLR206W,98,1
SPGP0T01910,YLR205C,99,0
SPGP0T01920,YLR204W,99,0
SPGP0T01930,YLR203C,99,0
SPGP0T01940,YLR201C,99,0
SPGP0T01950,YLR200W,99,0
SPGP0T01960,YLR199C,99,0
SPGP0T01970,YLR197W,99,0
SPGP0T01980,YLR196W,99,0
SPGP0T01990,YLR195C,99,0
SPGP0T02000,YLR194C,99,0
SPGP0T02010,YLR193C,99,0
SPGP0T02020,YLR192C,100,0
SPGP0T02030,YLR191W,100,0
SPGP0T02040,YLR190W,99,0
SPGP0T02050,YLR189C,99,0
SPGP0T02060,YLR188W,99,0
SPGP0T02070,YLR187W,99,0
SPGP0T02080,YLR186W,99,0
SPGP0T02100,YLR183C,99,0
SPGP0T02110,YLR182W,99,0
SPGP0T02120,YLR181C,99,0
SPGP0T02130,YLR180W,99,0
SPGP0T02140,YLR179C,99,0
SPGP0T02150,YLR178C,99,0
SPGP0T02160,YLR177W,99,0
SPGP0T02170,YLR176C,99,0
SPGP0T02180,YLR175W,99,1
SPGP0T02190,YLR174W,99,0
SPGP0T02200,YLR173W,99,0
SPGP0T02210,YLR172C,99,0
SPGP0T02220,YLR170C,99,0
SPGP0T02230,YLR168C,99,0
SPGP0T02240,YLR167W,100,0
SPGP0T02250,YLR166C,99,0
SPGP0T02260,YLR165C,99,0
SPGP0T02270,YLR164W,99,0
SPGP0T02280,YLR163C,99,0
SPGP0U00100,YLL063C,99,0
SPGP0U00130,YLL060C,99,0
SPGP0U00140,YLL058W,99,0
SPGP0U00150,YLL057C,99,0
SPGP0U00160,YLL056C,99,0
SPGP0U00170,YLL055W,99,0
SPGP0U00180,YLL054C,99,0
SPGP0U00190,YLL053C,99,0
SPGP0U00200,YLL051C,99,0
SPGP0U00210,YLL050C,99,0
SPGP0U00220,YLL049W,99,0
SPGP0U00230,YLL048C,99,0
SPGP0U00240,YLL046C,99,0
SPGP0U00250,YLL045C,99,0
SPGP0U00260,YLL043W,99,0
SPGP0U00270,YLL042C,98,0
SPGP0U00280,YLL041C,99,0
SPGP0U00290,YLL040C,99,0
SPGP0U00300,YLL039C,92,0
SPGP0U00310,YLL038C,99,0
SPGP0U00320,YLL036C,99,0
SPGP0U00330,YLL035W,99,0
SPGP0U00340,YLL034C,99,0
SPGP0U00350,YLL033W,99,0
SPGP0U00360,YLL032C,99,0
SPGP0U00370,YLL031C,99,0
SPGP0U00380,YLL029W,99,0
SPGP0U00390,YLL028W,99,0
SPGP0U00400,YLL027W,99,0
SPGP0U00410,YLL026W,99,0
SPGP0U00430,YLL024C,98,0
SPGP0U00440,YLL023C,99,0
SPGP0U00450,YLL022C,99,0
SPGP0U00460,YLL021W,99,0
SPGP0U00470,YLL019C,99,0
SPGP0U00480,YLL018C-A,99,0
SPGP0U00490,YLL018C,99,0
SPGP0U00500,YLL016W,99,0
SPGP0U00510,YLL015W,99,0
SPGP0U00520,YLL014W,99,0
SPGP0U00530,YLL013C,99,0
SPGP0U00540,YLL012W,99,0
SPGP0U00550,YLL011W,99,0
SPGP0U00560,YLL010C,98,1
SPGP0U00570,YLL009C,99,0
SPGP0U00580,YLL008W,99,0
SPGP0U00590,YLL007C,99,0
SPGP0U00600,YLL006W,100,0
SPGP0U00610,YLL005C,99,0
SPGP0U00620,YLL004W,99,0
SPGP0U00630,YLL003W,99,0
SPGP0U00640,YLL002W,99,0
SPGP0U00650,YLL001W,99,0
SPGP0U00660,YLR001C,99,0
SPGP0U00670,YLR002C,99,0
SPGP0U00680,YLR003C,99,1
SPGP0U00690,YLR004C,99,0
SPGP0U00700,YLR005W,99,0
SPGP0U00710,YLR006C,99,0
SPGP0U00720,YLR007W,100,0
SPGP0U00730,YLR008C,99,0
SPGP0U00740,YLR009W,99,0
SPGP0U00750,YLR010C,99,0
SPGP0U00760,YLR011W,99,0
SPGP0U00770,YLR012C,99,0
SPGP0U00780,YLR013W,100,0
SPGP0U00790,YLR014C,99,0
SPGP0U00800,YLR015W,99,0
SPGP0U00810,YLR016C,100,0
SPGP0U00820,YLR017W,99,0
SPGP0U00830,YLR018C,100,0
SPGP0U00840,YLR020C,99,0
SPGP0U00850,YLR021W,99,0
SPGP0U00860,YLR022C,99,0
SPGP0U00870,YLR023C,99,0
SPGP0U00880,YLR024C,99,0
SPGP0U00890,YLR025W,100,0
