Hybrid,parentB_ortholog,gene_identities,gene_gaps
SPGP0Q01990,XP_018222665.1,99,0
SPGP0Q02000,XP_018222664.1,99,0
SPGP0Q02020,XP_018222663.1,99,0
SPGP0Q02030,XP_018222662.1,99,0
SPGP0Q02040,XP_018222661.1,100,0
SPGP0Q02050,XP_018222660.1,99,0
SPGP0Q02060,XP_018222659.1,99,0
SPGP0Q02070,XP_018222658.1,99,0
SPGP0Q02080,XP_018222657.1,98,0
SPGP0Q02090,XP_018222656.1,99,0
SPGP0Q02100,XP_018222655.1,99,0
SPGP0Q02110,XP_018222654.1,98,0
SPGP0Q02120,XP_018222653.1,99,0
SPGP0Q02130,XP_018222652.1,100,0
SPGP0Q02140,XP_018222651.1,99,0
SPGP0Q02150,XP_018222650.1,99,0
SPGP0Q02160,XP_018222649.1,98,1
SPGP0Q02170,XP_018222648.1,100,0
SPGP0Q02180,XP_018222647.1,99,0
SPGP0Q02190,XP_018222646.1,99,0
SPGP0Q02200,XP_018222645.1,99,1
SPGP0Q02210,XP_018222644.1,99,0
SPGP0Q02220,XP_018222643.1,99,0
SPGP0Q02230,XP_018222642.1,99,0
SPGP0Q02240,XP_018222641.1,99,0
SPGP0Q02250,XP_018222640.1,99,0
SPGP0Q02260,XP_018222639.1,99,0
SPGP0Q02270,XP_018222638.1,99,0
SPGP0Q02280,XP_018222637.1,99,0
SPGP0Q02290,XP_018222636.1,100,0
SPGP0Q02300,XP_018222635.1,99,0
SPGP0Q02310,XP_018222634.1,99,0
SPGP0Q02320,XP_018222633.1,99,0
SPGP0Q02330,XP_018222632.1,99,0
SPGP0Q02340,XP_018222631.1,99,0
SPGP0Q02350,XP_018222630.1,99,0
SPGP0Q02360,XP_018222629.1,99,1
SPGP0Q02370,XP_018222628.1,99,0
SPGP0Q02390,XP_018222626.1,98,1
SPGP0Q02400,XP_018222625.1,99,0
SPGP0Q02410,XP_018222624.1,99,0
SPGP0Q02420,XP_018222623.1,99,0
SPGP0Q02430,XP_018222622.1,99,0
SPGP0Q02440,XP_018222621.1,99,0
SPGP0Q02450,XP_018222620.1,99,0
SPGP0Q02460,XP_018222619.1,99,0
SPGP0Q02470,XP_018222618.1,99,0
SPGP0Q02480,XP_018222617.1,99,0
SPGP0Q02490,XP_018222616.1,99,0
SPGP0Q02500,XP_018222615.1,99,0
SPGP0Q02510,XP_018222614.1,99,0
SPGP0Q02520,XP_018222613.1,99,0
SPGP0Q02530,XP_018222612.1,99,0
SPGP0Q02540,XP_018222611.1,99,0
SPGP0Q02550,XP_018222610.1,99,0
SPGP0Q02560,XP_018222609.1,99,0
SPGP0Q02570,XP_018222608.1,100,0
SPGP0Q02580,XP_018222607.1,99,0
SPGP0Q02590,XP_018222606.1,99,0
SPGP0Q02600,XP_018222605.1,99,0
SPGP0Q02610,XP_018222604.1,99,0
SPGP0Q02620,XP_018222603.1,99,0
SPGP0Q02630,XP_018222602.1,99,0
SPGP0Q02640,XP_018222601.1,97,0
SPGP0Q02670,XP_018222600.1,99,0
SPGP0Q02680,XP_018222599.1,99,0
SPGP0Q02690,XP_018222598.1,99,0
SPGP0F02990,XP_018220070.1,99,0
SPGP0Etrna41L,DI49_2066,100,0
SPGP0E01780,XP_018222316.1,100,0
SPGP0E01800,XP_018222314.1,99,0
SPGP0E01830,XP_018222311.1,99,0
SPGP0E01850,XP_018222309.1,99,0
SPGP0E01860,XP_018222308.1,99,0
SPGP0E01890,XP_018222305.1,99,0
SPGP0E01910,XP_018222303.1,99,0
SPGP0E01930,XP_018222301.1,99,0
SPGP0E01950,XP_018222299.1,99,0
SPGP0E02000,XP_018222294.1,99,0
SPGP0E02020,XP_018222292.1,99,0
SPGP0E02040,XP_018222290.1,99,0
SPGP0E02050,XP_018222289.1,99,0
SPGP0E02090,XP_018222285.1,99,0
SPGP0E02110,XP_018222283.1,99,0
SPGP0E02140,XP_018222280.1,99,0
SPGP0E02150,XP_018222279.1,99,0
SPGP0E02220,XP_018222273.1,99,0
SPGP0E02240,XP_018222271.1,99,0
SPGP0E02260,XP_018222269.1,99,0
SPGP0E02270,XP_018222268.1,99,0
SPGP0E02280,XP_018222267.1,99,0
SPGP0E02310,XP_018222264.1,99,0
SPGP0E02330,XP_018222262.1,99,0
SPGP0E02340,XP_018222261.1,99,0
SPGP0E02360,XP_018222259.1,99,0
SPGP0E02420,XP_018222253.1,100,0
SPGP0E02440,XP_018222251.1,99,0
SPGP0E02450,XP_018222250.1,99,0
SPGP0E02460,XP_018222249.1,99,0
SPGP0E02500,XP_018222246.1,99,0
SPGP0E02510,XP_018222245.1,100,0
SPGP0E02520,XP_018222244.1,99,0
SPGP0E02550,XP_018222241.1,99,0
SPGP0E02560,XP_018222240.1,99,0
SPGP0E02570,XP_018222239.1,99,0
SPGP0E02580,XP_018222238.1,99,0
SPGP0E02620,XP_018222234.1,99,0
SPGP0E02650,XP_018222231.1,99,0
SPGP0E02680,XP_018222227.1,99,0
SPGP0E02690,XP_018222226.1,99,0
SPGP0E02700,XP_018222225.1,99,0
SPGP0E02710,XP_018222224.1,99,0
SPGP0E02730,XP_018222223.1,99,0
SPGP0E02750,XP_018222221.1,99,0
SPGP0E02770,XP_018222219.1,99,0
SPGP0E02790,XP_018222216.1,99,0
SPGP0E02800,XP_018222215.1,99,0
SPGP0E02840,XP_018222211.1,98,0
SPGP0E02850,XP_018222210.1,98,1
SPGP0E02870,XP_018222208.1,99,0
SPGP0E02920,XP_018222203.1,99,0
SPGP0E02930,XP_018222202.1,99,0
SPGP0E02940,XP_018222201.1,99,0
SPGP0E02950,XP_018222200.1,99,0
SPGP0E02960,XP_018222199.1,99,0
SPGP0E02970,XP_018222198.1,99,0
SPGP0E02980,XP_018222197.1,98,0
SPGP0E03000,XP_018222195.1,99,0
SPGP0E03010,XP_018222194.1,99,0
SPGP0E03060,XP_018222190.1,98,1
SPGP0E03080,XP_018222188.1,99,0
SPGP0E03100,XP_018222186.1,99,0
SPGP0E03120,XP_018222184.1,99,0
SPGP0E03130,XP_018222183.1,97,1
SPGP0E03160,XP_018222180.1,99,0
SPGP0E03170,XP_018222179.1,98,1
SPGP0E03200,XP_018222176.1,99,0
SPGP0E03210,XP_018222175.1,98,1
SPGP0E03230,XP_018222173.1,97,2
SPGP0E03270,XP_018222170.1,99,0
SPGP0E03300,XP_018222167.1,99,0
SPGP0E03310,XP_018222166.1,98,1
SPGP0E03340,XP_018222163.1,100,0
SPGP0E03350,XP_018222162.1,99,0
SPGP0E03360,XP_018222161.1,98,1
SPGP0E03390,XP_018222159.1,99,0
SPGP0E03400,XP_018222158.1,99,0
SPGP0E03410,XP_018222157.1,98,0
SPGP0E03460,XP_018222152.1,99,0
SPGP0E03540,XP_018222145.1,99,0
SPGP0E03550,XP_018222144.1,99,0
SPGP0E03580,XP_018222141.1,99,0
SPGP0E03600,XP_018222139.1,98,0
SPGP0E03610,XP_018222138.1,99,0
SPGP0E03620,XP_018222137.1,99,0
SPGP0E03640,XP_018222135.1,99,0
SPGP0E03650,XP_018222134.1,99,0
SPGP0E03660,XP_018222133.1,99,0
SPGP0E03680,XP_018222131.1,99,0
SPGP0E03720,XP_018222127.1,99,0
SPGP0E03740,XP_018222125.1,99,0
SPGP0E03750,XP_018222124.1,99,0
SPGP0E03760,XP_018222123.1,99,0
SPGP0E03790,XP_018222120.1,99,0
SPGP0E03810,XP_018222118.1,97,2
SPGP0E03820,XP_018222117.1,99,0
SPGP0E03840,XP_018222115.1,99,0
SPGP0E03870,XP_018222112.1,99,0
SPGP0E03880,XP_018222111.1,99,0
SPGP0E03900,XP_018222109.1,99,0
SPGP0E03930,XP_018222106.1,100,0
SPGP0E03940,XP_018222105.1,99,0
SPGP0E03950,XP_018222104.1,99,0
SPGP0E03970,XP_018222102.1,99,0
SPGP0E03980,XP_018222101.1,99,0
SPGP0E03990,XP_018222100.1,99,0
SPGP0E04000,XP_018222099.1,99,0
SPGP0E04020,XP_018222097.1,99,0
SPGP0E04050,XP_018222094.1,99,0
SPGP0E04070,XP_018222092.1,99,0
SPGP0E04080,XP_018222091.1,99,0
SPGP0E04120,XP_018222087.1,99,0
SPGP0E04230,XP_018222076.1,99,0
SPGP0E04250,XP_018222074.1,99,0
SPGP0E04260,XP_018222073.1,99,0
SPGP0E04270,XP_018222072.1,99,0
SPGP0S00100,XP_018219840.1,99,0
SPGP0Strna18P,DI49_4699,100,0
SPGP0S00110,XP_018219839.1,99,0
SPGP0S00130,XP_018219837.1,87,2
SPGP0S00140,XP_018219836.1,99,0
SPGP0S00150,XP_018219835.1,99,0
SPGP0S00160,XP_018219834.1,99,0
SPGP0S00170,XP_018219833.1,99,0
SPGP0S00180,XP_018219832.1,99,0
SPGP0S00200,XP_018219830.1,99,0
SPGP0S00230,XP_018219828.1,99,0
SPGP0S00240,XP_018219827.1,99,0
SPGP0S00250,XP_018219826.1,99,0
SPGP0S00290,XP_018219822.1,99,0
SPGP0S00300,XP_018219821.1,99,0
SPGP0S00310,XP_018219820.1,99,0
SPGP0S00340,XP_018219817.1,99,0
SPGP0S00350,XP_018219816.1,99,0
SPGP0S00390,XP_018219812.1,99,0
SPGP0S00410,XP_018219810.1,99,0
SPGP0S00420,XP_018219809.1,99,0
SPGP0S00440,XP_018219807.1,99,1
SPGP0S00480,XP_018219803.1,99,0
SPGP0S00490,XP_018219802.1,99,0
SPGP0S00500,XP_018219801.1,99,0
SPGP0S00520,XP_018219799.1,99,0
SPGP0S00540,XP_018219797.1,99,1
SPGP0S00620,XP_018219789.1,99,0
SPGP0S00630,XP_018219788.1,99,0
SPGP0S00650,XP_018219786.1,100,0
SPGP0S00670,XP_018219784.1,99,0
SPGP0S00680,XP_018219783.1,99,0
SPGP0Strna26L,DI49_4635,100,0
SPGP0S00730,XP_018219778.1,99,0
SPGP0S00740,XP_018219777.1,99,1
SPGP0S00750,XP_018219776.1,99,0
SPGP0S00780,XP_018219773.1,99,0
SPGP0S00790,XP_018219772.1,99,0
SPGP0S00810,XP_018219770.1,99,0
SPGP0S00820,XP_018219769.1,99,0
SPGP0H02290,XP_018219412.1,99,0
SPGP0S00860,XP_018219766.1,99,0
SPGP0S00870,XP_018219765.1,99,0
SPGP0S00910,XP_018219761.1,99,0
SPGP0S00920,XP_018219760.1,99,0
SPGP0S00960,XP_018219756.1,99,0
SPGP0S01000,XP_018219752.1,99,0
SPGP0S01010,XP_018219751.1,99,0
SPGP0Strna18F,DI49_4603,99,0
SPGP0S01040,XP_018219748.1,99,0
SPGP0S01100,XP_018219742.1,100,0
SPGP0S01110,XP_018219741.1,99,0
SPGP0S01120,XP_018219740.1,99,0
SPGP0S01140,XP_018219738.1,99,0
SPGP0S01150,XP_018219737.1,100,0
SPGP0S01160,XP_018219736.1,99,0
SPGP0S01170,XP_018219735.1,100,0
SPGP0S01180,XP_018219734.1,99,0
SPGP0S01190,XP_018219733.1,99,0
SPGP0S01200,XP_018219732.1,100,0
SPGP0S01210,XP_018219731.1,99,0
SPGP0S01220,XP_018219730.1,99,0
SPGP0S01240,XP_018219728.1,99,0
SPGP0S01250,XP_018219727.1,99,0
SPGP0S01270,XP_018219725.1,99,0
SPGP0S01280,XP_018219724.1,99,0
SPGP0S01300,XP_018219722.1,99,0
SPGP0S01320,XP_018219720.1,99,0
SPGP0S01350,XP_018219717.1,99,0
SPGP0S01360,XP_018219716.1,99,0
SPGP0S01370,XP_018219715.1,99,0
SPGP0S01380,XP_018219714.1,99,0
SPGP0S01410,XP_018219711.1,99,1
SPGP0S01430,XP_018219709.1,99,0
SPGP0S01440,XP_018219708.1,99,0
SPGP0S01470,XP_018219705.1,99,0
SPGP0S01520,XP_018219700.1,99,0
SPGP0S01580,XP_018219694.1,99,0
SPGP0S01590,XP_018219693.1,99,0
SPGP0S01600,XP_018219692.1,99,0
SPGP0S01610,XP_018219691.1,98,0
SPGP0S01620,XP_018219690.1,98,2
SPGP0S01630,XP_018219689.1,99,0
SPGP0S01640,XP_018219688.1,99,0
SPGP0S01670,XP_018219685.1,99,0
SPGP0S01700,XP_018219682.1,99,0
SPGP0S01720,XP_018219680.1,99,0
SPGP0S01730,XP_018219679.1,100,0
SPGP0S01750,XP_018219677.1,99,0
SPGP0S01760,XP_018219676.1,100,0
SPGP0S01770,XP_018219675.1,99,0
SPGP0S01790,XP_018219673.1,99,0
SPGP0S01810,XP_018219671.1,99,0
SPGP0S01830,XP_018219669.1,99,0
SPGP0S01890,XP_018219663.1,99,0
SPGP0S01910,XP_018219661.1,99,0
SPGP0S01940,XP_018219658.1,99,0
SPGP0S01960,XP_018219656.1,99,0
SPGP0S01970,XP_018219655.1,99,1
SPGP0S01980,XP_018219654.1,99,0
SPGP0S01990,XP_018219653.1,99,1
SPGP0S02020,XP_018219650.1,99,0
SPGP0S02040,XP_018219648.1,99,0
SPGP0S02050,XP_018219647.1,99,0
SPGP0S02110,XP_018219641.1,99,0
SPGP0S02120,XP_018219640.1,99,0
SPGP0S02160,XP_018219636.1,99,0
SPGP0S02170,XP_018219635.1,99,0
SPGP0S02180,XP_018219634.1,99,0
SPGP0S02190,XP_018219633.1,99,0
SPGP0S02200,XP_018219632.1,99,0
SPGP0S02220,XP_018219630.1,99,0
SPGP0S02230,XP_018219629.1,99,0
SPGP0S02260,XP_018219626.1,99,0
SPGP0S02270,XP_018219625.1,99,0
SPGP0S02310,XP_018219622.1,99,0
SPGP0S02330,XP_018219620.1,99,0
SPGP0S02340,XP_018219619.1,99,0
SPGP0S02350,XP_018219618.1,99,0
SPGP0S02360,XP_018219617.1,99,0
SPGP0S02380,XP_018219615.1,99,0
SPGP0S02390,XP_018219614.1,99,0
SPGP0H00100,XP_018219199.1,97,0
SPGP0B06150,XP_018224043.1,97,0
SPGP0B06110,XP_018224039.1,99,0
SPGP0B06090,XP_018224037.1,99,0
SPGP0B06040,XP_018224034.1,99,0
SPGP0B05970,XP_018224027.1,99,0
SPGP0B05960,XP_018224026.1,99,0
SPGP0B05940,XP_018224024.1,99,0
SPGP0B05920,XP_018224022.1,99,0
SPGP0B05890,XP_018224019.1,99,0
SPGP0B05870,XP_018224017.1,99,0
SPGP0B05850,XP_018224015.1,99,0
SPGP0B05810,XP_018224011.1,99,0
SPGP0B05760,XP_018224006.1,99,0
SPGP0B05750,XP_018224005.1,99,0
SPGP0B05720,XP_018224002.1,99,0
SPGP0B05680,XP_018223998.1,99,0
SPGP0B05640,XP_018223994.1,99,0
SPGP0B05630,XP_018223993.1,100,0
SPGP0B05600,XP_018223990.1,99,0
SPGP0B05590,XP_018223989.1,99,0
SPGP0B05580,XP_018223988.1,99,0
SPGP0B05520,XP_018223983.1,99,0
SPGP0B05490,XP_018223980.1,99,0
SPGP0B05480,XP_018223979.1,99,0
SPGP0B05420,XP_018223973.1,99,0
SPGP0B05410,XP_018223972.1,99,0
SPGP0F03270,XP_018220042.1,100,0
SPGP0B05380,XP_018223969.1,99,0
SPGP0B05360,XP_018223968.1,99,0
SPGP0B05320,XP_018223964.1,99,0
SPGP0B05310,XP_018223963.1,100,0
SPGP0B05280,XP_018223960.1,99,0
SPGP0B05270,XP_018223959.1,98,0
SPGP0B05250,XP_018223957.1,99,0
SPGP0B05190,XP_018223952.1,99,0
SPGP0B05170,XP_018223950.1,99,0
SPGP0B05160,XP_018223949.1,100,0
SPGP0B05150,XP_018223948.1,99,0
SPGP0B05120,XP_018223945.1,99,0
SPGP0B05070,XP_018223941.1,99,0
SPGP0B05030,XP_018223938.1,100,0
SPGP0B04990,XP_018223934.1,99,0
SPGP0B04970,XP_018223932.1,99,0
SPGP0B04960,XP_018223931.1,99,0
SPGP0B04950,XP_018223930.1,99,0
SPGP0Btrna3G,DI49_0567,99,0
SPGP0B04900,XP_018223925.1,99,0
SPGP0B04890,XP_018223924.1,99,0
SPGP0B04860,XP_018223922.1,99,0
SPGP0B04850,XP_018223921.1,99,0
SPGP0B04840,XP_018223920.1,99,0
SPGP0B04820,XP_018223918.1,100,0
SPGP0B04730,XP_018223912.1,99,0
SPGP0B04690,XP_018223908.1,99,0
SPGP0B04630,XP_018223903.1,99,0
SPGP0B04620,XP_018223902.1,99,0
SPGP0B04610,XP_018223901.1,100,0
SPGP0B04590,XP_018223899.1,99,0
SPGP0B04580,XP_018223898.1,100,0
SPGP0B04560,XP_018223896.1,99,0
SPGP0B04540,XP_018223894.1,99,0
SPGP0B04530,XP_018223893.1,99,0
SPGP0B04520,XP_018223892.1,99,0
SPGP0B04490,XP_018223889.1,99,0
SPGP0B04450,XP_018223885.1,98,1
SPGP0B04420,XP_018223883.1,99,0
SPGP0B04400,XP_018223881.1,99,0
SPGP0B04390,XP_018223880.1,99,0
SPGP0B04370,XP_018223878.1,99,0
SPGP0B04360,XP_018223877.1,99,0
SPGP0B04310,XP_018223872.1,99,0
SPGP0B04290,XP_018223870.1,99,0
SPGP0B04280,XP_018223869.1,99,0
SPGP0B04270,XP_018223868.1,99,0
SPGP0B04240,XP_018223865.1,99,0
SPGP0B04230,XP_018223864.1,99,0
SPGP0B04220,XP_018223863.1,100,0
SPGP0B04170,XP_018223858.1,100,0
SPGP0B04110,XP_018223852.1,99,0
SPGP0AQtrna33V,DI49_2588,100,0
SPGP0B04070,XP_018223848.1,99,0
SPGP0B04040,XP_018223845.1,99,0
SPGP0B04020,XP_018223843.1,99,0
SPGP0B04010,XP_018223842.1,99,0
SPGP0B04000,XP_018223841.1,99,0
SPGP0B03990,XP_018223840.1,99,0
SPGP0B03980,XP_018223839.1,99,0
SPGP0B03950,XP_018223836.1,99,0
SPGP0B03940,XP_018223835.1,99,0
SPGP0B03930,XP_018223834.1,99,0
SPGP0B03920,XP_018223833.1,99,0
SPGP0B03890,XP_018223830.1,99,0
SPGP0B03870,XP_018223828.1,99,0
SPGP0B03850,XP_018223826.1,99,0
SPGP0B03820,XP_018223823.1,99,0
SPGP0Btrna1E,DI49_2698,100,0
SPGP0B03800,XP_018223821.1,99,0
SPGP0B03790,XP_018223820.1,100,0
SPGP0B03750,XP_018223816.1,99,0
SPGP0B03740,XP_018223815.1,99,0
SPGP0B03720,XP_018223813.1,99,0
SPGP0B03710,XP_018223812.1,99,0
SPGP0B03690,XP_018223810.1,99,0
SPGP0B03680,XP_018223809.1,99,0
SPGP0B03640,XP_018223805.1,99,0
SPGP0B03620,XP_018223803.1,99,0
SPGP0B03550,XP_018223796.1,99,0
SPGP0B03520,XP_018223793.1,99,0
SPGP0B03510,XP_018223792.1,99,0
SPGP0B03480,XP_018223790.1,99,0
SPGP0B03460,XP_018223788.1,99,0
SPGP0B03440,XP_018223786.1,100,0
SPGP0B03430,XP_018223785.1,99,0
SPGP0B03400,XP_018223782.1,99,0
SPGP0B03390,XP_018223781.1,99,0
SPGP0B03380,XP_018223780.1,99,0
SPGP0B03370,XP_018223779.1,99,0
SPGP0B03360,XP_018223778.1,99,0
SPGP0B03340,XP_018223776.1,99,0
SPGP0B03330,XP_018223775.1,99,0
SPGP0B03320,XP_018223774.1,100,0
SPGP0B03290,XP_018223771.1,99,0
SPGP0B03250,XP_018223768.1,99,0
SPGP0B03230,XP_018223766.1,99,0
SPGP0B03220,XP_018223765.1,99,0
SPGP0Btrna3I,DI49_0395,100,0
SPGP0B03200,XP_018223763.1,99,0
SPGP0B03180,XP_018223761.1,99,0
SPGP0B03160,XP_018223759.1,99,0
SPGP0B03150,XP_018223758.1,99,0
SPGP0B03140,XP_018223757.1,99,0
SPGP0B03120,XP_018223755.1,99,0
SPGP0B03090,XP_018223752.1,99,0
SPGP0B03050,XP_018223749.1,99,0
SPGP0B03040,XP_018223748.1,99,0
SPGP0B03030,XP_018223747.1,99,0
SPGP0B03020,XP_018223746.1,99,1
SPGP0B03010,XP_018223745.1,100,0
SPGP0B02960,XP_018223740.1,99,0
SPGP0B02910,XP_018223735.1,99,0
SPGP0B02900,XP_018223734.1,99,0
SPGP0B02890,XP_018223733.1,99,0
SPGP0B02880,XP_018223732.1,99,0
SPGP0B02870,XP_018223731.1,99,0
SPGP0B02850,XP_018223729.1,99,0
SPGP0B02840,XP_018223727.1,99,0
SPGP0B02830,XP_018223726.1,99,0
SPGP0B02800,XP_018223723.1,99,0
SPGP0B02780,XP_018223721.1,95,4
SPGP0B02770,XP_018223720.1,99,0
SPGP0B02730,XP_018223716.1,99,0
SPGP0B02710,XP_018223714.1,99,0
SPGP0B02700,XP_018223713.1,99,0
SPGP0B02680,XP_018223711.1,99,0
SPGP0B02660,XP_018223710.1,99,0
SPGP0B02630,XP_018223707.1,99,0
SPGP0B02610,XP_018223705.1,99,0
SPGP0B02600,XP_018223704.1,99,0
SPGP0B02590,XP_018223703.1,99,0
SPGP0B02540,XP_018223698.1,99,0
SPGP0B02490,XP_018223693.1,99,0
SPGP0B02470,XP_018223691.1,99,0
SPGP0B02460,XP_018223690.1,99,0
SPGP0B02430,XP_018223687.1,99,0
SPGP0B02420,XP_018223686.1,99,0
SPGP0B02400,XP_018223684.1,99,0
SPGP0B02380,XP_018223682.1,99,0
SPGP0B02310,XP_018223675.1,99,0
SPGP0B02290,XP_018223674.1,99,0
SPGP0B02280,XP_018223673.1,99,0
SPGP0B02260,XP_018223671.1,99,0
SPGP0B02230,XP_018223668.1,99,0
SPGP0B02210,XP_018223666.1,99,0
SPGP0B02190,XP_018223664.1,99,0
SPGP0B02180,XP_018223663.1,99,0
SPGP0B02170,XP_018223662.1,99,0
SPGP0B02150,XP_018223661.1,99,0
SPGP0B02130,XP_018223659.1,99,0
SPGP0B02120,XP_018223658.1,99,0
SPGP0B02090,XP_018223655.1,99,0
SPGP0B02070,XP_018223653.1,99,0
SPGP0B02040,XP_018223650.1,99,0
SPGP0B02020,XP_018223648.1,100,0
SPGP0B02000,XP_018223646.1,99,0
SPGP0B01990,XP_018223645.1,99,0
SPGP0B01980,XP_018223644.1,99,0
SPGP0B01970,XP_018223643.1,99,0
SPGP0B01950,XP_018223641.1,99,0
SPGP0B01920,XP_018223638.1,99,0
SPGP0B01900,XP_018223636.1,99,0
SPGP0B01870,XP_018223633.1,99,0
SPGP0B01860,XP_018223632.1,99,0
SPGP0B01850,XP_018223631.1,99,0
SPGP0B01840,XP_018223630.1,99,0
SPGP0B01830,XP_018223629.1,99,1
SPGP0B01820,XP_018223628.1,100,0
SPGP0B01800,XP_018223626.1,99,0
SPGP0B01780,XP_018223624.1,99,0
SPGP0B01770,XP_018223623.1,99,0
SPGP0B01760,XP_018223622.1,99,0
SPGP0B01750,XP_018223621.1,99,0
SPGP0B01740,XP_018223620.1,99,0
SPGP0B01720,XP_018223618.1,99,0
SPGP0B01690,XP_018223615.1,99,0
SPGP0B01660,XP_018223612.1,99,0
SPGP0I02350,XP_018223102.1,99,0
SPGP0B01630,XP_018223609.1,99,0
SPGP0B01620,XP_018223608.1,99,0
SPGP0B01590,XP_018223606.1,99,0
SPGP0B01580,XP_018223605.1,100,0
SPGP0B01570,XP_018223604.1,100,0
SPGP0B01550,XP_018223602.1,99,0
SPGP0B01540,XP_018223601.1,99,0
SPGP0B01530,XP_018223600.1,99,0
SPGP0B01520,XP_018223599.1,99,0
SPGP0B01510,XP_018223598.1,99,0
SPGP0B01500,XP_018223597.1,99,0
SPGP0B01490,XP_018223596.1,99,0
SPGP0B01460,XP_018223593.1,99,0
SPGP0I02660,XP_018223072.1,99,0
SPGP0I02710,XP_018223067.1,99,0
SPGP0I02720,XP_018223066.1,99,0
SPGP0I02740,XP_018223064.1,99,0
SPGP0I02770,XP_018223061.1,98,1
SPGP0I02780,XP_018223060.1,99,0
SPGP0I02790,XP_018223059.1,99,0
SPGP0I02830,XP_018223056.1,99,0
SPGP0I02860,XP_018223054.1,100,0
SPGP0I02910,XP_018223049.1,99,0
SPGP0I02940,XP_018223046.1,99,0
SPGP0I02980,XP_018223042.1,99,1
SPGP0I03010,XP_018223040.1,99,0
SPGP0I03040,XP_018223038.1,99,0
SPGP0I03060,XP_018223037.1,99,0
SPGP0I03070,XP_018223036.1,99,0
SPGP0I03090,XP_018223034.1,99,0
SPGP0I03100,XP_018223033.1,99,0
SPGP0I03130,XP_018223030.1,99,0
SPGP0I03150,XP_018223029.1,99,0
SPGP0I03160,XP_018223028.1,99,0
SPGP0I03170,XP_018223027.1,99,0
SPGP0I03210,XP_018223023.1,99,0
SPGP0I03220,XP_018223022.1,99,0
SPGP0I03270,XP_018223017.1,100,0
SPGP0I03280,XP_018223016.1,99,0
SPGP0I03310,XP_018223014.1,99,0
SPGP0I03320,XP_018223013.1,100,0
SPGP0I03340,XP_018223011.1,99,0
SPGP0I03360,XP_018223009.1,99,0
SPGP0I03370,XP_018223008.1,99,0
SPGP0I03390,XP_018223006.1,99,0
SPGP0I03400,XP_018223005.1,99,0
SPGP0I03410,XP_018223004.1,99,0
SPGP0I03440,XP_018223003.1,99,0
SPGP0I03460,XP_018223001.1,99,0
SPGP0I03480,XP_018223000.1,99,0
SPGP0I03490,XP_018222999.1,99,0
SPGP0I03520,XP_018222996.1,99,0
SPGP0I03560,XP_018222993.1,99,0
SPGP0I03590,XP_018222989.1,99,0
SPGP0I03620,XP_018222986.1,99,0
SPGP0I03650,XP_018222983.1,99,0
SPGP0I03670,XP_018222981.1,99,0
SPGP0I03680,XP_018222980.1,99,0
SPGP0I03700,XP_018222978.1,99,0
SPGP0I03720,XP_018222976.1,99,0
SPGP0I03730,XP_018222975.1,99,0
SPGP0I03760,XP_018222972.1,99,0
SPGP0I03770,XP_018222971.1,99,0
SPGP0I03800,XP_018222968.1,99,0
SPGP0I03830,XP_018222965.1,99,0
SPGP0I03860,XP_018222962.1,99,0
SPGP0I03880,XP_018222960.1,99,0
SPGP0I03920,XP_018222913.1,94,0
SPGP0I03930,XP_018222956.1,99,0
SPGP0I03940,XP_018222955.1,99,0
SPGP0I03950,XP_018222954.1,99,0
SPGP0I03960,XP_018222953.1,100,0
SPGP0I04010,XP_018222950.1,98,0
SPGP0AR00110,XP_018219570.1,99,0
SPGP0C04350,XP_018220797.1,99,0
SPGP0C04340,XP_018220796.1,99,0
SPGP0C04270,XP_018220789.1,99,0
SPGP0C04250,XP_018220787.1,99,0
SPGP0C04190,XP_018220781.1,99,0
SPGP0C04150,XP_018220777.1,100,0
SPGP0C04140,XP_018220776.1,99,0
SPGP0C04130,XP_018220775.1,99,0
SPGP0C04110,XP_018220773.1,99,0
SPGP0C04100,XP_018220772.1,99,0
SPGP0C04090,XP_018220771.1,99,0
SPGP0C04050,XP_018220768.1,99,0
SPGP0C04020,XP_018220764.1,100,0
SPGP0C03990,XP_018220761.1,99,0
SPGP0C03970,XP_018220759.1,99,0
SPGP0C03960,XP_018220758.1,99,0
SPGP0C03900,XP_018220753.1,100,0
SPGP0C03850,XP_018220748.1,99,0
SPGP0C03840,XP_018220747.1,99,0
SPGP0C03820,XP_018220745.1,99,0
SPGP0C03810,XP_018220744.1,99,0
SPGP0C03790,XP_018220742.1,99,0
SPGP0C03780,XP_018220741.1,99,0
SPGP0E02400,XP_018222255.1,99,0
SPGP0C03750,XP_018220738.1,99,0
SPGP0C03730,XP_018220736.1,99,0
SPGP0Ctrna6R,DI49_3845,100,0
SPGP0C03710,XP_018220735.1,99,0
SPGP0C03700,XP_018220734.1,97,0
SPGP0C03680,XP_018220732.1,99,0
SPGP0C03660,XP_018220730.1,99,0
SPGP0C03630,XP_018220727.1,99,0
SPGP0C03580,XP_018220722.1,99,1
SPGP0C03570,XP_018220721.1,100,0
SPGP0C03530,XP_018220717.1,99,0
SPGP0C03520,XP_018220716.1,99,0
SPGP0C03460,XP_018220712.1,99,0
SPGP0C03440,XP_018220710.1,99,0
SPGP0C03430,XP_018220709.1,99,0
SPGP0C03400,XP_018220706.1,99,0
SPGP0C03380,XP_018220704.1,99,0
SPGP0C03370,XP_018220703.1,99,0
